;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Immens;;Naam monteur:;J Verhagen;;;;;Slangenhaspels-water;;
Locatie:;De Cacaofabriek;;Datum:;10-1-2015;;;;;Blusdekens;;
Adres:;Engelseweg 1, Helmond;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Zaal 2;Ajax;BSH 25 M;Water;2013;;36 L p/m;a;;;
2;Restaurant;Ajax;BSH 25 M;Water;2013;;32 L p/m;a;;;
3;Zaal 1;Ajax;BSH 25 M;Water;2013;;40 L p/m;a;;;
4;Bij Expo;Ajax;BSH 25 M;Water;2013;;40  L p/m;a;;;
5;Bij lift raadhuis;Ajax;BSH 25 M;Water;2013;;36  L p/m;a;;;
6;1e Bij lift;Ajax;BSH 25 M;Water;2013;;32 L p/m;a;;;
7;2e Bij lift;Ajax;BSH 25 M;Water;2013;;32 L p/m;a;;;
8;3e Bij lift;Uro-Flame;BSH 25 M;Water;2013;;36  L p/m;a;;;
9;Keuken Expo;Ajax;BSH 25 M;Water;2013;;32  L p/m;a;;;
10;1e Hal Expo;Ajax;BSH 25 M;Water;2013;;30  L p/m;a;;;
11;1e zaal 3;Ajax;BSH 25 M;Water;2013;;32  L p/m;a;;;
12;1e zaal 4;Ajax;BSH 25 M;Water;2013;;32  L p/m;a;;;
13;1e Verd. Gang 5;Ajax;BSH 25 M;Water;2013;;36  L p/m;a;;;
14;2e verd. Tech. Ruimte.;Ajax;BSH 25 M;Water;2013;;28  L p/m;a;;;
15;2e verd. Tech. Ruimte Backstage;Ajax;BSH 25 M;Water;2013;;32  L p/m;a;;;
16;Kelder;Ajax;BSH 25 M;Water;2013;;36  L p/m;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
