;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Kantoorkasteel;;Datum:;Week 17 2015;;;;;Blusdekens;;
Adres:;Binnenhaven 1, Wageningen;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
H1;Centrale hal begane grond;Ajax;BSH 20m;Water;2002;2012;36 l/min;a;;;
H2;Whizpr begane grond;Ajax;BSH 20m;Water;2002;2012;42 l/min;a;;;
H3;Hal lift NMPO;Ajax;BSH 20m;Water;2002;2012;40 l/min;a;;;
H4;Whizpr 1e verdieping;Ajax;BSH 20m;Water;2002;2012;40 l/min;a;;;
H5;Hal Agri-Media;Ajax;BSH 25m;Water;2003;2012;38 l/min;a;;;
H6;Kantoor Agri-Media;Ajax;BSH 20m;Water;2002;2012;40 l/min;a;;;
H7;Gang bij Linx;Ajax;BSH 20m;Water;2002;2012;38 l/min;a;;;
H8;Eind gang Linx;Ajax;BSH 20m;Water;2002;2012;38 l/min;a;;;
H9;Nak tuinbouw;Ajax;BSH 20m;Water;2002;2012;34 l/min;a;;;
H10;Nak tuinbouw;Ajax;BSH 20m;Water;2002;2012;30 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
