;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;VSI;Naam monteur: ;Marty Gutte;;;;;
Locatie:;;;Week: ;sept. 2015;;;;;
Adres: ;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
;;Ambachtstraat 7C;;;;;;;
1;1e;kantoor;koffie automaat;EB;achter koffieautomaat;a;1/2;schroef;
;;;;;;;;;
;;ambachtstraat 7B;;;;;;;
1;BG;hal meterkast;bsh centraal;EA;meterkast;a;ø28;knel;
2;BG;hal meterkast;watermeter;EA;meterkast;a;1 1/2'';schroef;
3;BG;kantine;koffie automaat;EA;achter koffie automaat;a;ø15;knel;
4;BG;tech. Ruimte;circulatie leiding;EA;;a;ø22;knel;
5;BG;tech. Ruimte;circulatie leiding;EA;;a;ø22;knel;
6;BG;tech. Ruimte;circulatie leiding;EA;;a;ø15;knel;
7;BG;tech. Ruimte;ww - toevoer;EA;boiler;a;ø54;cap;
8;BG;tech. Ruimte;ww - toevoer;EA;leiding;a;ø54;cap;
9;BG;tech. Ruimte;ww - toevoer;EA;leiding;a;ø28;knel;
10;BG;tech. Ruimte;kw toevoer boiler;EA;leiding achter boiler;x;ø 54;cap;
11;BG;tech. Ruimte;kw toevoer ;EA;;a;ø54;knijp;
12;BG;tech. Ruimte;drukverhoger;EA;;a;1'';schroef;
13;BG;tech. Ruimte;drukverhoger;EA;;a;1'';schroef;
14;BG;tech. Ruimte;spoelbak kw;EA;;a;ø15;knel;
15;BG;tech. Ruimte;spoelbak ww;EA;;a;ø15;knel;
16;BG;washok;;EA;;a;ø22;knel;
17;BG;washok;;EA;;a;ø22;knel;
18;BG;washok;kw kraan;EA;;a;ø15;knel;
19;BG;mengruimte;wasbak kw;EA;onder wasbak;a;ø15;knel;
20;BG;mengruimte;wasbak ww;EA;onder wasbak;a;ø15;knel;
21;1e;mengruimte;spoelhaspel;EA;aan plafond ;a;ø22;knel;
22;1e;mengruimte;toevoer machines;EA;aan plafond ;a;ø22;knel;
23;1e;mengruimte;toevoer machines;EA;aan plafond ;x;ø35;cap;
24;1e;mengruimte;toevoer machines;EA;aan plafond ;a;ø35;cap;
26;1e;mengruimte;toevoer machines;EA;plafond;a;ø28;schroef;
27;1e;zolder;toevoer machines;EA;plafond;a;ø22;knel;
28;1e;zolder;toevoer machines;EA;plafond;a;ø22;knel;
29;1e;zolder;toevoer machines;EA;op vloer;a;ø22;knel;
30;1e;mengruimte;kw kraan;CA;naast installatie;a;ø22;schroef;
31;;mengruimte;;EA;;a;ø22;knel;
32;;mengruimte;;EA;;a;ø22;knel;
Keerklep:;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
