;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;J. Verhagen;;;;;Slangenhaspels-water;;
Locatie:;Enexis;;Datum:;6-1-2015;;;;;Blusdekens;;
Adres:;Schatbeurderlaan 2, Weert;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Ingang;BCO;EFS 6;Schuim;2015;;;a;;;
1;Gebouw A begane grond voor;Pro-line;BSH-20m;Water;2003;2013;36 l/min;a;;;
2;Gebouw A begane grond voor;Saval;AK5;Co2;2008;;;a;;;
3;Gebouw A begane grond achter;Pro-line;BSH-20m;Water ;2003;2013;26 l/min;a;;;
4;Gebouw A begane grond achter;Saval;AK5;Co2;2008;;;a;;;
5;Gebouw A 1e voor;Pro-line;BSH-20m;Water;2003;2013;36 l/min;a;;;
6;Gebouw A 1e voor;SK;Sk5;Co2;2014;;;a;;;
7;Gebouw A 1e achter;SK;Sk5;Co2;2014;;;a;;;
8;Gebouw A 1e achter;Pro-line;BSH;Water;2003;2013;24 l/min;a;;;
9;Gebouw A 2e voor;Pro-line;BSH;Water;2003;2013;32 l/min;a;;;
10;Gebouw A 2e voor;Saval;Ak5;Co2;2008;;;a;;;
11;Gebouw A 2e midden;Pro-line;BSH-20m;Water;2003;2013;20 l/min;r;;;
12;Gebouw A 2e achter;Saval;Ak5;Co2;2008;;;a;;;
13;Gebouw B 2e voor;Pro-line;BSH-20m;Water;2003;2013;32 l/min;a;;;
14;Gebouw B 2e voor;Sk;Sk5;Co2;2014;;;a;;;
15;Gebouw B 2e achter;Pro-line;BSH-20m;Water;2003;2013;32 l/min;a;;;
16;Gebouw B 2e achter;Saval;AK5;Co2;2008;;;a;;;
17;Gebouw B 1e voor;Pro-line;BSH-20m;Water;2003;2013;40 l/min;a;;;
18;Gebouw B 1e voor;Saval;AK5;Co2;2005;;;a;;;
19;Gebouw B 1e achter;Pro-line;BSH-20m;Water;2003;2013;32 l/min;a;;;
20;Gebouw B 1e achter;Saval;AK5;Co2;2008;;;a;;;
21;Keuken;Pro-line;BSH-20m;Water;2003;2013;40 l/min;a;;;
22;Keuken;BCO;EFS 6;Schuim;2015;;;a;Vervangen ivm blusstof;;
23;Gebouw B begane grond voor;Pro-line;BSH-20m;Water;2003;2013;36 l/min;a;;;
24;Gebouw B begane grond voor;Saval;AK5;Co2;2008;;;a;;;
25;Gebouw C begane grond voor;Pro-line;BSH-20m;Water;2003;2013;36 l/min;a;;;
26;Gebouw C begane grond voor;Saval;AK5;Co2;2003;;;a;;;
27;Gebouw C begane grond achter;Pro-line;BSH-25m;Water;2003;2013;40 l/min;a;;;
28;Gebouw C 1e voor;Pro-line;BSH-25m;Water;2003;2013;36 l/min;a;;;
29;Gebouw C 1e voor;Saval;AK5;Co2;2008;;;a;;;
30;Gebouw C 1e achter;Pro-line;BSH-25m;Water;2003;2013;36 l/min;a;;;
31;Gebouw C 2e voor;Pro-line;BSH-20m;Water;2003;2013;40 l/min;a;;;
32;Gebouw C 2e voor;Saval;AK5;Co2;2008;;;a;;;
33;Keuken;Simplus;Fobo;Sproeischuim F;2014;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
