;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;DKC;Naam monteur: ;John Nederkoorn;;;;;
Locatie:;;Holthurnsche hof;Week: ;September, 2015;;;;;
Adres: ;;Zevenheuvelenweg 48a, Berg en Dal;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;K-s;Gang bij 116/216;BSH S-2 K-3;EA;Nieuwe Stookruimte;a;ø28;Knel;
2;Kelder;Ketelruimte;Circulatie;EA;In Ketelhuis;a;ø22;Knel;
3;Kelder;Ketelhuis;Vulkraan;EA;In Ketelhuis;a;ø1/2'';Schroef;
4;Kelder;Ketelhuis;Voeding Boiler;EA;In Ketelhuis;a;ø42;Cap;
5;Kelder;Ketelhuis;Voeding KW;EA;In Ketelhuis;a;ø42;Pers;
6;Kelder;Ketelhuis magazijn;Voeding KW kamers;EA;In magazijn;a;;Pers;
7;Kelder;Ketelhuis;Spoelleiding;EA;In magazijn;a;ø35;Pers;
8;Kelder;Ketelhuis;Spoelleiding;EA;In ketelhuis;a;ø35;Pers;
9;Kelder;Ketelhuis;Spoelleiding;EA;In Ketelhuis;a;ø22;Knel;
10;Kelder;Ketelhuis;Spoelleiding;EA;In Ketelhuis;x;ø42;Pers;
11;Kelder;gang bij 105;BSH;EA;Oude stookruimte;a;ø22;Knel;
12;S;Ketelhuis oud;Circulatie;EA;In Stookruimte;a;ø15;Knel;
13;S;Ketelhuis oud;Circulatie;EA;In stookruimte;a;ø15;Knel;
14;S;Ketelhuis oud;Circulatie;EA;In Stookruimte;a;ø15;Knel;
15;S;Ketelhuis oud;Spoelkraan;EA;In Stookruimte;a;ø28;Knel;
16;S;Ketelhuis oud;Spoelkraan;EA;In Stookruimte;a;ø22;Knel;
17;S;Stookruimte oud;Spoelkraan;EA;In Stookruimte;a;ø22;Knel;
18;S;Stookruimte oud;Waterkoeler;EA;In Stookruimte;x;ø28;Knel;
19;B.G;Herftzaal;Waterkoeler;EA;In plafond;a;ø15;Knel;
20;B.G;Lentezaal;Waterkoeler;EA;In plafond;a;ø15;Knel;
21;B.G;Lentezaal;Tapkraan;EA;In plafond;a;ø15;Knel;
22;B.G;Winter midden;Tapkraan;EA;In plafond;a;ø15;Knel;
23;B.G;Winterzaal;Tapkraan;EA;In plafond;a;ø15;Knel;
24;B.G;Rode stoel hok;Koffie automaat;EA;In plafond;a;ø15;Knel;
25;B.G;Banketing keuken;Vaatwasser;EA;In plafond;a;ø15;Knel;
26;B.G;Lobby;BSH B3;EA;Achter machine;a;ø15;Knel;
27;B.G;Gang bij 310;BSH B2;EA;In plafond;a;;;
28;B.G;Keuken;Vaatwasser;EA;In kruipruimte;a;;;
29;B.G;Keuken;Knijpdouche KW;EA;Naast machine;a;3/4'';Schroef;
30;B.G;Keuken;Knijpdouche WW;EA;Onder wasbak;a;3/4'';Schroef;
31;B.G;Keuken;Combi steamer;EA;Onder wasbak;a;3/4'';Schroef;
32;B.G;Bar;Koffie automaat;EA;Onder steamer;a;3/4'';Schroef;
33;B.G;Bar;Bier spoelkraan;EA;Naast wasser;a;ø15;Knel;
34;B.G;Bar;Spoelbak;EA;Onder tap;a;ø15;Knel;
35;B.G;Waskamer;Wasmachine;EA;Onder tap;a;ø15;Knel;
36;S;Waskamer;Koffie automaat;EA;Tegen plafond;a;ø15;Knel;
37;S;Waskamer;Tapkraan;EA;Tegen plafond;a;ø15;Knel;
38;S;Waskamer;BSH S-3;EA;Tegen plafond;a;ø22;Knel;
39;S;Gang;BSH S-4;EA;Tegen plafond;a;ø22;Knel;
40;S;Berging/fietsen;Tapkraan;EA;In kruipruimte;a;ø22;Knel;
41;S;Kamer 310-311;Spoelleiding;EA;In opslag ruimte;a;ø22;Knel;
42;S;Wasruimte;Voeding KW;EA;In kruipruimte;a;ø22;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;10;Afsluiter sluit niet;;;;;;;
;;Buitenkraan Terras Geen KK aanwezig.;;;;;;;
