;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Unit 7;;;Week 21 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
103kw009 kk/01;B.G.;Gang bij bipo;Brandslanghaspel 2;EA;Onder BSH;a;Ø22;Cap;
103kw006 kk/01;B.G.;Toilet heren kleedkamer;Buitenkraan;EA;In toilet;a;Ø15;Knel;
103kw0014 kk/01;B.G.;Voormalige schilders werkplaats;Brandslanghaspel 4;EA;Boven BSH;a;Ø22;Cap;
103kw0011 kk/01;B.G.;Hal bibliotheek;Brandslanghaspel 6;EA;Onder BSH;a;Ø22;Knel;
103kw0012 kk/01;B.G.;Magazijn bibliotheek;Brandslanghaspel 7;EA;Boven BSH;a;Ø22;Knel;
103kw0012 kk/02;B.G.;Magazijn bibliotheek;Buitenkraan;EA;Tegen plafond;a;Ø15;Cap;
102kw002 kk/01;B.G.;Fitness;Brandslanghaspel 9;EA;Boven BSH;a;Ø22;Cap;
103kw1109 kk/01;1e verd.;Gang bij 103.1.04;Brandslanghaspel 11;EA;Boven BSH;a;Ø22;Cap;
103kw1117 kk/02;1e verd.;Gang M.D.;Koffieautomaat;EA;Boven BSH;a;Ø15;Knel;
103kw1117 kk/01;1e verd.;Gang M.D.;Brandslanghaspel 12;EA;Boven BSH;a;Ø22;Cap;
102kw1123 kk/01;1e verd.;Gang M.W.;Brandslanghaspel 13;EA;Boven BSH;a;Ø22;Cap;
102kw1117 kk/01;1e verd.;T.D. ruimte 117;CV Vulkraan;CA;Naast boiler;a;Ø15;Knel;
102cw1117 kk/01;1e verd.;T.D. ruimte 117;Circulatie;EA;Achter boiler;a;Ø22;Knel;
102kw1117 kk/02;1e verd.;T.D. ruimte 117;Voeding boiler;EA;Achter boiler;a;Ø28;Cap;
102kw011 kk/01;B.G.;Bibliotheek;Buitenkraan;EA;Ingang bibliotheek;a;Ø15;Knel;
102kw1106 kk/01;1e verd.;Trappenhal BSD;Brandslanghaspel 16;EA;Boven BSH;a;Ø22;Cap;
103kw1106 kk/01;1e verd.;Keuken vergaderzaal;Vaatwasser;EA;Tegen plafond;a;Ø15;Knel;
100kw001 kk/01;B.G.;Hal afdeling A-B;Brandslanghaspel 17;EA;Onder BSH;a;Ø22;Knel;
100kw011 kk/01;B.G.;Wasruimte A;Buitenkraan;Ram EA;In wasruimte;a;Ø15;Knel;
100kw009 kk/01;B.G.;Cellengang afdeling A;Brandslanghaspel 19;EA;Onder BSH;a;Ø22;Knel;
100kw009 kk/02;B.G.;Cellengang afdeling A;Brandslanghaspel 20;EA;Onder BSH;a;Ø22;Knel;
100kw040 kk/01;B.G.;Iso: As;Brandslanghaspel 21;EA;Onder BSH;a;Ø22;Knel;
100kw037 kk/01;B.G.;Berging iso As;Boiler;Inlaatcombi;Onder boiler;a;Ø15;Knel;
100kw037 kk/02;B.G.;Berging iso As;Buitenkraan;Ram EA;Onder boiler;a;Ø15;Knel;
101kw005 kk/01;B.G.;T.D. ruimte 7b;Buitenkraan;EA;Naast watermeter;a;Ø15;Knel;
101kw011 kk/01;B.G.;Wasruimte B;Buitenkraan;Ram EA;In wasruimte;a;Ø15;Knel;
101kw009 kk/01;B.G.;Cellengang afdeling B;Brandslanghaspel 22;EA;Onder BSH;a;Ø22;Knel;
101kw009 kk/02;B.G.;Cellengang afdeling B;Brandslanghaspel 23;EA;Onder BSH;a;Ø22;Knel;
100kw1101 kk/01;1e verd.;Hal afdeling C-D;Brandslanghaspel 24;EA;Onder BSH;a;Ø22;Knel;
100kw1109 kk/01;1e verd.;Cellengang afdeling C;Brandslanghaspel 25;EA;Onder BSH;a;Ø22;Knel;
100kw1109 kk/02;1e verd.;Cellengang afdeling C;Brandslanghaspel 26;EA;Onder BSH;a;Ø22;Knel;
101cw1105 kk/01;1e verd.;T.D. ruimte D;Circulatie;EA;Naast boiler;a;Ø22;Cap;
101kw1109 kk/01;1e verd.;Cellengang afdeling D;Brandslanghaspel 28;EA;Onder BSH;a;Ø22;Knel;
101kw1109 kk/02;1e verd.;Cellengang afdeling D;Brandslanghaspel 29;EA;Onder BSH;a;Ø22;Knel;
100kw2201 kk/01;2e verd.;Hal afdeling E-F;Brandslanghaspel 30;EA;Onder BSH;a;Ø22;Knel;
100kw2209 kk/01;2e verd.;Cellengang afdeling E;Brandslanghaspel 31;EA;Onder BSH;a;Ø22;Knel;
100kw2209 kk/02;2e verd.;Cellengang afdeling E;Brandslanghaspel 32;EA;Onder BSH;a;Ø22;Knel;
101kw2209 kk/01;2e verd.;Cellengang afdeling F;Brandslanghaspel 34;EA;Onder BSH;a;Ø22;Knel;
101kw2209 kk/02;2e verd.;Cellengang afdeling F;Brandslanghaspel 35;EA;Onder BSH;a;Ø22;Knel;
101kw2203 kk01;2e verd.;Ketelhuis afdeling E-F;CV Vulkraan;CA;In ketelhuis;a;Ø15;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
