;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens, huis en erf;;;Naam monteur: M. Gutte;;;;;;
Locatie: Klooster Annahof;;;Datum: 06-01-2015;;;;;;
Adres: Eerdsebaan 3, Wijbosch;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Dienstruimte gang;Brandslanghaspel nr. 18;EA;Plafond boven deur;a;;;
2;B.G.;Keuken bij receptie;Koffieautomaat;EA;;a;;;
3;B.G.;Hal receptie;Brandslanghaspel nr. 1;EA;Plafond leidster;a;;;
4;B.G.;Badkamer 2;Hefbad koudwater;EB;Ram ventiel boven plafond rechts;a;;;
5;B.G.;Badkamer 2;Hefbad warmwater;EB;Ram ventiel boven plafond rechts;a;;;
6;B.G.;Gang bij kamer 21;Brandslanghaspel nr. 19;EA;In plafond nr. 21;a;;;
7;B.G.;Gang bij kamer 9;Brandslanghaspel nr. 21;EA;Plafond kamer 9;a;;;
8;B.G.;Gang bij kamer 3;Brandslanghaspel nr. 22;EA;Plafond kamer 3;a;;;
9;B.G.;Huiskamer anjer;Koffieautomaat;EA;Keukenkast;a;;;
10;B.G.;Huiskamer anjer;Vaatwasser;EA;In keukenkast;a;;;
11;B.G.;Werkkast bij gang;Brandslanghaspel nr. 24;EA;;×;;;
12;B.G.;Delnkeuken;Koffieautomaat;EA;In keukenkast;a;;;
13;B.G.;Delnkeuken;Vaatwasser;EA;Rechts van koelkast (plankje losmaken);a;;;
14;B.G.;Gang bij kamer 24;Brandslanghaspel nr. 3;EA;Ter hoogte van kamer 25;a;;;
15;B.G.;Gang bij kamer 28;Brandslanghaspel nr. 5;EA;Plafond kamer 29;a;;;
16;B.G.;Washok;Wasmachine;EB;;a;;;
17;B.G.;Washok;Wasmachine;EB;;a;;;
18;B.G.;Gang bij kamer 33;Brandslanghaspel nr. 6;EA;Plafond kamer 32;a;;;
19;B.G.;Gang bij kamer 38;Brandslanghaspel nr. 7;EA;Plafond kamer 38;a;;;
20;B.G.;Gang bij kamer 14;Brandslanghaspel nr. 25;EA;Plafond kamer 15;a;;;
21;1e verd.;Personeelskamer;Koffieautomaat;EA;In kastje;a;;;
22;1e verd.;Personeelskamer;Vaatwasser;EA;In kastje;a;;;
23;1e verd.;Personeelskamer;Brandslanghaspel;EA;;a;;;
24;1e verd.;Kapsalon;Brandslanghaspel;EA;;a;;;
25;1e verd.;Ketelhuis;Vulkraan;CA;;a;;;
26;1e verd.;Ketelhuis;Voeding koudwater boiler;EA;;a;;;
27;1e verd.;Ketelhuis;Circulatiepomp warmwater;EA;;×;Ø28 ;CAP;
27a;B.G.;Den Eik links;Staemer;DA-EB;Keukenkast;a;1/2;Schroef;
28;B.G.;Den Eik keuken;Vaatwasser;CA;Keukenkast;a;Ø15 ;Knel;
29;B.G.;Den Eik keuken;Koffieautomaat;DA-EB;Keukenkast;a;1/2;Schroef;
30;B.G.;Den Eik ;Spoelkraan warmwater;;Keukenkast;a;;;
30a;B.G.;Den Eik;Spoelkraan koudwater;;Keukenkast;a;;;
31;B.G.;De merel keuken;Vaatwasser;EA;;a;;;
32;B.G.;De merel keuken;Koffieautomaat;EA;;a;;;
33;B.G.;Buiten;Binnenplaats achter de Eik;EB;In vorst buiten kraan;a;;;
34;B.G.;Buiten;Binnenplaats achter de Eik;EB;In vorst buiten kraan;a;;;
35;B.G.;Buiten;Binnenplaats achter Anjer;EB;In vorst buiten kraan;a;;;
36;B.G.;Buiten;Binnenplaats achter Anjer;EB;In vorst buiten kraan;a;;;
37;B.G.;Binnenplaats bij Anjer;Buitenkraan;EA;;a;;;
38;B.G.;Binnenplaats bij Anjer;Buitenkraan;EA;;a;;;
39;B.G.;Binnenplaats bij ingang;Buitenkraan;-;;×;;;
40;B.G.;Gang bij doorgang barbara;Brandslanghaspel nr. 10;EA;;a;;;
42;B.G.;In kapel ingang kelder;Brandslanghaspel;EA;In kelder;a;;;
43;B.G.;Kelder kapel;Kraanvermaler;EA;In kelder;a;;;
44;B.G.;Kelder kapel;Leiding naar begraafplaats;EA;;a;;;
45;-1;Kelder kapel;Leiding naar buiten;EA;;a;;;
46;-1;Kelder kapel;Inlaatcombi boiler;EA;;a;;;
47;1e verd.;CV ruimte barbara bij E123;Vulkraan;EB;;a;;;
48;B.G.;Buiten bij kamer 33, binnenplaats;Buitenkraan;;In vorst buiten kraan;a;;;
49;B.G.;Bij hoofdingang;Buitenkraan;;;a;;;
50;B.G.;Voorbij parkeerplaats;Buitenkraan;;;×;;;
51;B.G.;Voorbij parkeerplaats;Buitenkraan;;;×;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
