;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: RIBW;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Hatertseweg 483;;;Datum: December, 2015;;;;;;
Adres: Hatertseweg 483, Nijmegen;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;BG;hal;watermeter;EA;;;JA;;
2;BG;hal;brandslanghaspel;;;;JA;Ø22;knel
3;BG;keuken;vaatwasser;DA-EB;;;JA;1/2;schroef
4;1e verd.;hal-overloop;brandslanghaspel;EA;;;JA;Ø22;knel
5;2e verd.;hal-overloop;brandslanghaspel;EA;;;JA;Ø22;knel
6;2e verd.;washok;wasmachine;DA-EB;;;JA;1/2;schroef
7;2e verd.;washok;wasmachine;DA-EB;;;JA;1/2;schroef
8;2e verd.;washok;vulkraan;DA-EB;;;JA;1/2;schroef
9;2e verd.;washok;inlaatcombinatie;EA;;;JA;Ø22;knel
10;2e verd.;washok;circulatieleiding;EA;;;JA;Ø15;knel
