;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens - Gemeente Oss;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;Gemeentewerf - voertuigen;;Datum:;Week 43 2014;;;;;Blusdekens;;
Adres:;Singel 1940-1945 300, Oss;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
1;Gemeentewerf;Kling;PS2J;Poeder ;2007;;;a;;;
72;Gemeentewerf;Smeba;MP 2;Poeder ;2013;;;a;;;
49;Gemeentewerf;Gloria;PD6GA;Poeder ;2011;;;a;;;
71;Gemeentewerf;Jockel;P6J;Poeder ;2007;;;a;;;
38;Gemeentewerf;Gloria;P2G;Poeder ;2003;;;a;;;
104;Gemeentewerf;Smeba;MP 2;Poeder ;2013;;;a;;;
13;Gemeentewerf;Delta;Vega1102;Poeder ;2009;;;a;;;
59;Gemeentewerf;Smeba;MP 2;Poeder ;2013;;;a;;;
52;Gemeentewerf;Uro-Flame;EPS 2;Poeder ;2011;;;a;;;
2;Gemeentewerf;Gloria;PSE6GA;Poeder ;2009;;;a;;;
67;Gemeentewerf;TRP;PSZ 4;Poeder ;2011;;;a;;;
73;Gemeentewerf;TRP;PSZ 9;Poeder ;2013;;;a;;;
73;Gemeentewerf;Saval;PG 6;Poeder ;2013;;;a;;;
47;Gemeentewerf;Saval;PG 6;Poeder ;2013;;;a;;;
37;Gemeentewerf;Jockel;P6J;Poeder ;2009;;;a;;;
3;Gemeentewerf;Uro-Flame;EPS 9;Poeder ;2011;;;a;;;
4;Gemeentewerf;Ansul;6470-c;Poeder ;2007;;;a;;;
54;Gemeentewerf;Uro-Flame;PS2J;Poeder ;2014;;;a;Nieuw;;
44;Gemeentewerf;Uro-Flame;PS2J;Poeder ;2014;;;a;Nieuw;;
84;Gemeentewerf;Uro-Flame;PS2J;Poeder ;2014;;;a;Nieuw;;
31;Gemeentewerf;Uro-Flame;EPS 6;Poeder ;2014;;;a;Nieuw;;
67;Gemeentewerf;Uro-Flame;EPS 6;Poeder ;2014;;;a;Nieuw;;
49;Gemeentewerf;Uro-Flame;EPS 6;Poeder ;2014;;;a;Nieuw;;
8;Gemeentewerf;Uro-Flame;EPS 6;Poeder ;2014;;;a;Nieuw;;
9;Gemeentewerf;Uro-Flame;EPS 6;Poeder ;2014;;;a;Nieuw;;
10;Gemeentewerf;Uro-Flame;EPS 6;Poeder ;2014;;;a;Nieuw;;
11;Gemeentewerf;Uro-Flame;EPS 9;Schuim;2014;;;a;Nieuw;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
