;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kleurrijk Wonen;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: -;;;Week 17 2015;;;;;;
Adres: Avezaathstraat Tiel;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
;;Avezaathstraat nr. 16;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 16;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 134;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 134;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 136;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 136;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 128;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 128;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 114;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 114;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr.  116;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 116;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 122;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 122;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 104;Koudwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 104;Warmwater;EA;in plafond;a;Ø15;knel;
;;Avezaathstraat nr. 102;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 102;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 94;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 94;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 84;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 84;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 70;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 70;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 58;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 58;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 60;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 60;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 40;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 40;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 38;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 38;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 2;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 2;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 4;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 4;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 28;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 28;Warmwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 72;Koudwater;EA;in plafond toilet;a;Ø15;knel;
;;Avezaathstraat nr. 72;Warmwater;EA;in plafond toilet;a;Ø15;knel;
Keerklep:;;Opmerking:;;;;;;;
38, 82, 96;;Niet thuis;;;;;;;
26;;Maakt nieuwe afspraak;;;;;;;
