;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: DKC Nijmegen;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: Berchmanianum kvh;;;Datum: November, 2015;;;;;;
Adres: Houtlaan 2-4, Nijmegen;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;B.G.;Gang bij kamer B.30;BSH 10;EA;;In keldergang;JA ;Ø22;Knel
2;B.G.;Gang bij kamer B.12;BSH 11;EA;;In keldergang;JA ;Ø22;Knel
3;B.G.;Keldergang kk nr.13;Voedings BSH;RAM/EA;;In keldergang;JA ;Ø35;Knel
4;B.G.;Keldergang BiB;BSH 13;EA;;In keldergang;JA ;Ø22;Knel
5;B.G.;Buitenkraan;Buitenkraan kk 14;EA;;In keldergang;JA ;Ø22;Knel
6;B.G.;Keldergang kk nr. 15;Tapkraan;EA;;In keldergang;JA ;Ø22;Knel
7;Kelder;Bij lift wasruimte nr. 5;B.S.H.;ea;;Lifthal kelder;JA ;Ø22;Knel
8;Kelder;Gang bij lift;B.S.H.;EA;;Bij wasmachine;JA ;Ø22;Knel
9;Kelder;Wasruimte;Mengventiel;EA;;Achter wasmachine;JA ;3/4;Schroef
10;Kelder;Wasruimte;Wasmachine rechts warmwater;EA;;Achter wasmachine;JA ;3/4;Schroef
11;Kelder;Wasruimte;Wasmachine rechts koudwater;EA;;Achter wasmachine;JA ;3/4;Schroef
12;Kelder;Wasruimte;Wasmachine links warmwater;EA;;Achter wasmachine;NEE;3/4;Schroef
13;Kelder;Wasruimte;Wasmachine links koudwater;EA;;Achter wasmachine;JA ;3/4;Schroef
14;Kelder;Buitenkraan voorgevel;Buitenkraan;EA;;In keldergang voor;JA ;Ø22;Knel
15;B.G.;Gang bij hoofdingang;B.S.H. nr.3;EA;;In keldergang;JA ;Ø22;Knel
16;Kelder;Keldergang kk2;B.S.H. (3x);EA;;In keldergang;JA ;Ø42;Knel
17;1e verd.;Gang;B.S.H. kk1;EA;;In keldergang;JA ;Ø22;Knel
18;Kelder;Opslag huismeester;B.S.H. kk7;EA;;In opslag kelder;JA ;Ø22;Knel
19;Kelder;C.V. ketelhuis;C.V. vulkraan;CA;;In ketelhuis;JA ;Ø22;Knel
19a;Kelder;Ketelhuis;Voeding KW;EA;;Bij Watermeter;JA ;2'';Schroef
20;Kelder;Ruimte B.43;B.S.H. kk8;EA;;In kelder spoelkeuken;JA ;Ø22;Knel
21;Kelder;Ruimte B.43;Hertewei kk17;EA;;In kelder spoelkeuken;JA ;Ø22;Knel
22;Kelder;Ruimte berging 6;B.S.H. kk9;EA;;In berging 6;JA ;Ø22;Knel
23;1e verd.;Gang 116 kk23;B.S.H. (2x);EA;;In plafond ;JA ;Ø28;Knel
24;1e verd.;Gang 116 kk22;B.S.H. (3x);EA;;In plafond ;JA ;Ø35;Knel
25;1e verd.;Ruimte 141 kk21;B.S.H.;EA;;Bij brandslanghaspel;JA ;Ø22;Knel
26;1e verd.;Hal bij lift kk20;B.S.H.;EA;;Bij brandslanghaspel;JA ;Ø22;Knel
27;1e verd.;Rookruimte kk18;B.S.H.;EA;;In plafond ;JA ;Ø28;Knel
28;1e verd.;Ruimte 179 kk19;B.S.H.;EA;;In plafond ;JA ;Ø22;Knel
29;2e verd.;Gang bij 243 kk25;B.S.H.;EA;;In plafond toilet;JA ;Ø22;Knel
30;2e verd.;Badkamer 227 kk24;Hefbad koudwater;EA;;Naast bad;JA ;Ø22;Knel
31;2e verd.;Badkamer 227 kk24;Hefbad warmwater;EA;;Naast bad;JA ;Ø22;Knel
32;2e verd.;Hal bij lift 264 kk26;B.S.H.;EA;;Naast brandslanghaspel;JA ;Ø22;Knel
33;3e verd.;Gang ruimte 332 kk28;B.S.H.;EA;;Zolder;JA ;Ø22;Knel
34;3e verd.;Bij magazijn linnenkamer kk27;B.S.H.;EA;;In ruimte 341;JA ;Ø22;Knel
35;3e verd.;Bij linnenkamer kk29;B.S.H.;EA;;Zolder;JA ;Ø22;Knel
36;3e verd.;Gang zolder 361 kk30;B.S.H.;EA;;Zolder;JA ;Ø28;Knel
37;B.G.;Houtlaan 2 kk31;B.S.H.;EA;;In ketelhuis;JA ;Ø22;Knel
38;B.G.;Houtlaan 2 kk32;B.S.H.;EA;;Boven brandslanghaspel;JA ;Ø22;Knel
39;1e verd.;Houtlaan 2 kk33;B.S.H.;EA;;In toilet achter brandslanghaspel;JA ;Ø22;Knel
40;-1;Berging 04;Waterontharder;CA;;Tegen Muur;JA ;Ø22;Knel
41;-1;Berging 04;Waterontharder;CA;;Tegen Muur;JA ;Ø22;Knel
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
