;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Grave afdeling A;;;Week: 35 2015;;;;;;
Adres: Muntlaan 1, Grave;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Cellengang A 0.36;Brandslanghaspel 22;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
2;B.G.;Douche A 0.31;Tapkraan;EA;Bij wasbak;a;Ø15;Knel;
3;B.G.;Douche A 0.31;Zeepautomaat;EA;Boven wasbak;a;Ø15;Knel;
4;B.G.;Douche A 0.31;Mengventiel kw;EA;In plafond;a;Ø15;Knel;
5;B.G.;Douche A 0.31;Mengventiel ww;EA;In plafond;a;Ø15;Knel;
6;B.G.;Douche A 0.32;Tapkraan buiten;EA;Bij wasbak;a;Ø15;Knel;
7;B.G.;Douche A 0.32;Mengventiel kw;EA;In plafond;a;1/2 bi;Schroef;
8;B.G.;Douche A 0.32;Mengventiel ww;EA;In plafond;a;1/2 bi;Schroef;
9;B.G.;Cellengang A 0.36;Brandslanghaspel 23;EA;Boven brandslanghaspel;a;Ø22;Knel;
10;B.G.;Cellengang A 0.36;Brandslanghaspel 24;EA;Boven brandslanghaspel;a;Ø22;Knel;
11;1e verd.;Cellengang A 1.36;Brandslanghaspel 120;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
12;1e verd.;Douche A 1.31;Tapkraan;EA;Naast wasbak;a;Ø15;Knel;
13;1e verd.;Douche A 1.31;Mengventiel kw;EA;In plafond;a;1/2 bi;Schroef;
14;1e verd.;Douche A 1.31;Mengventiel ww;Ram EA;In plafond;a;Ø15;Knel;
15;1e verd.;Douche A 1.32;Tapkraan;EA;Naast wasbak;a;Ø15;Knel;
16;1e verd.;Douche A 1.32;Mengventiel kw;EA;In plafond;a;1/2 bi;Schroef;
17;1e verd.;Douche A 1.32;Mengventiel ww;EA;In plafond;×;1/2 bi;Schroef;
18;1e verd.;Cellengang A 1.36;Brandslanghaspel 121;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
19;1e verd.;Cellengang A 1.36;Brandslanghaspel 122;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
20;1e verd.;Douche A 1.31;Zeepautomaat;EA;Naast wasbak;a;Ø15;Knel;
21;2e verd.;Cellengang A 2.36;Brandslanghaspel 141;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
22;2e verd.;Douche A 2.31;Zeepautomaat;EA;Boven wasbak;a;Ø15;Knel;
23;2e verd.;Douche A 2.31;Tapkraan;EA;Boven wasbak;a;Ø15;Knel;
24;2e verd.;Douche A 2.31;Mengventiel kw;EA;In plafond;a;1/2 bi;Schroef;
25;2e verd.;Douche A 2.31;Mengventiel ww;EA;In plafond;a;1/2 bi;Schroef;
26;2e verd.;Douche A 2.32;Tapkraan;EA;Boven wasbak;a;Ø15;Knel;
27;2e verd.;Douche A 2.32;Mengventiel kw;EA;Boven plafond;a;1/2 bi;Schroef;
28;2e verd.;Douche A 2.32;Mengventiel ww;EA;Boven plafond;a;1/2 bi;Schroef;
29;2e verd.;Cellengang A 2.36;Brandslanghaspel 142;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
30;2e verd.;Cellengang A 2.36;Brandslanghaspel 143;EA;Boven brandslanghaspel;a;Ø22;Knel;
31;3e verd.;Cellengang A 3.36;Brandslanghaspel 152;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
32;3e verd.;Douche A 3.31;Zeepautomaat;EA;Bij wasbak;a;Ø15;Knel;
33;3e verd.;Douche A 3.31;Tapkraan;EA;Bij wasbak;a;Ø15;Knel;
34;3e verd.;Douche A 3.31;Mengventiel kw;EA;In plafond;a;1/2 bi;Schroef;
35;3e verd.;Douche A 3.31;Mengventiel ww;EA;In plafond;a;1/2 bi;Schroef;
36;3e verd.;Douche A 3.32;Tapkraan;EA;Bij wasbak;a;Ø15;Knel;
37;3e verd.;Douche A 3.32;Mengventiel kw;EA;In plafond;×;1/2 bi;Schroef;
38;3e verd.;Douche A 3.32;Mengventiel ww;EA;In plafond;a;1/2 bi;Schroef;
39;3e verd.;Cellengang A 3.36;Brandslanghaspel 153;EA;Boven brandslanghaspel;a;Ø22;Knel;
40;3e verd.;Cellengang A 3.36;Brandslanghaspel 154;EA;Boven brandslanghaspel;a;3/4 bi;Schroef;
41;B.G.;Trappenhuis A 0.36 kk04;Buitenkraan;EA;In kabelgoot A.O.;a;1/2;Schroef;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
