;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Brabant Wonen;;;Naam monteur: J. Verhagen;;;;;;
Locatie: Catharinahof;;;Mei 2015;;;;;;
Adres: Koninginnedijk, Grave;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;-1;Technische ruimte;;EA;toevoer BSH's;a;;;
2;-1;Kelder;;EA;toevoer appartement;a;Ø22;Knel;
3;-1;Kelder;;EA;collectieve leiding;a;Ø28;Knel;
4;-1;Kelder;;EA;;a;Ø28;Knel;
5;-1;Kelder;;EA;;a;Ø28;Knel;
6;-1;Kelder;;EA;;a;Ø28;Knel;
7;-1;Kelder;;EA;;a;Ø35;Knel;
8;-1;Kelder;;EA;;a;Ø22;Knel;
9;-1;Kelder;;EA;;a;Ø35;Knel;
10;-1;Kelder;;EA;;a;Ø35;Knel;
11;-1;Kelder;;EA;;a;Ø35;Knel;
12;-1;Kelder;;EA;;a;Ø28;Knel;
13;-1;Kelder;;EA;;a;Ø35;Knel;
14;-1;Kelder;;EA;;a;Ø35;Knel;
15;-1;Kelder;;EA;;a;Ø35;Knel;
16;-1;Kelder;;EA;;a;Ø28;Knel;
17;-1;Kelder;;EA;;×;Ø35;Knel;
18;-1;Kelder;;EA;toevoer appartement;a;Ø35;Knel;
19;-1;Kelder;;EA;collectieve leiding;a;Ø28;Knel;
20;-1;Kelder;;EA;;a;Ø35;Knel;
21;-1;Kelder;;EA;;a;Ø28;Knel;
22;-1;Kelder;;EA;;×;Ø28;Knel;
23;-1;Kelder;;EA;;a;Ø35;Knel;
24;-1;Kelder;;EA;;a;Ø28;Knel;
25;-1;Kelder;;EA;;a;Ø35;Knel;
26;-1;Kelder;;EA;;a;Ø28;Knel;
27;-1;Kelder;;EA;;a;Ø28;Knel;
28;-1;Kelder;;EA;;a;Ø35;Knel;
29;-1;Kelder;;EA;;a;Ø28;Knel;
30;-1;Kelder;;EA;;a;Ø28;Knel;
31;-1;Kelder;;EA;;a;Ø28;Knel;
32;-1;Kelder;;EA;;a;Ø28;Knel;
33;-1;Kelder;;EA;;a;Ø28;Knel;
34;-1;Kelder;;EA;;a;Ø28;Knel;
35;-1;Kelder;;EA;;a;Ø28;Knel;
36;-1;Kelder;;EA;;a;Ø28;Knel;
37;-1;Kelder;;EA;;a;Ø28;Knel;
38;-1;Kelder;;EA;;a;Ø28;Knel;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
