;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: M. Gutte;;;;;;
Locatie: Hoofdgebouw nr. 1300100;;;Week 6 2015;;;;;;
Adres: Waterleidingstraat 2, Rosmalen;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;CV ruimte;Buitenkraan;EA;In CV ruimte;a;Ø22;Knel;
2;B.G.;CV ruimte;Voeding koudwater;EA;In CV ruimte;a;Ø54;Cap;
3;B.G.;Stoomhok;Koudwater leiding;EA;In stoomhok;a;Ø15;Knel;
4;B.G.;CV ruimte tegen keuken;Kraan koudwater;EA;In CV ruimte;a;Ø15;Knel;
5;B.G.;CV ruimte tegen keuken;Kraan warmwater;EA;In CV ruimte;a;Ø15;Knel;
6;B.G.;CV ruimte tegen keuken;Buitenkraan;EA;In CV ruimte;a;Ø15;Knel;
7;B.G.;CV ruimte tegen keuken;Koudwater voeding;EA;In CV ruimte;a;Ø42;Cap;
8;B.G.;CV ruimte tegen keuken;Koudwater voeding;CA;In CV ruimte;a;Ø22;Knel;
9;B.G.;CV ruimte tegen keuken;Watermeter;EA;In CV ruimte;a;Ø42;Cap;
10;B.G.;Keuken;Spoelkraan warmwater;EA;In CV ruimte;a;Ø15;Knel;
11;B.G.;Keuken;Spoelkraan koudwater;EA;In CV ruimte;a;Ø15;Knel;
12;B.G.;Keuken;Spoelhaspel;EA;In CV ruimte;a;Ø22;Knel;
13;B.G.;Keuken;Spoelapparaat;EA;In CV ruimte;a;Ø15;Knel;
14;B.G.;Keuken;TH kraan koudwater;EA;In CV ruimte;a;;;
15;B.G.;Keuken;TH kraan warmwater;EA;In CV ruimte;a;;;
16;B.G.;Keuken;Watermeter;EA;Naast haspel;a;Ø15;Knel;
17;B.G.;Keuken;Wasstraat koudwater;EA;Onder wasstraat;a;Ø22;Knel;
18;B.G.;Keuken;Wasstraat warmwater;EA;Onder wasstraat;a;Ø22;Knel;
19;B.G.;Keuken (kantine);Koffie-apparaat;EA;Bij koffie-apparaat;a;3/4;Schroef;
20;B.G.;Kantine;Koffie-apparaat;EA;Bij koffie-apparaat;a;Ø15;Knel;
21;B.G.;Kantine;Boiler;Inlaat-combi;In kast;a;Ø15;Knel;
22;B.G.;Restaurant;Koffie-apparaat;EA;In kast;a;3/4;Schroef;
23;B.G.;Restaurant;Brandslanghaspel;;;a;;;
24;B.G.;Hal aquarium;Brandslanghaspel;;;×;;;
25;B.G.;Gang bij 0.21;Brandslanghaspel;;;a;;;
26;B.G.;Gang bij 0.33;Brandslanghaspel;;;a;;;
27;B.G.;Gang bij wc;Brandslanghaspel;;;a;;;
28;B.G.;Gang bij 0.52;Brandslanghaspel;;;a;;;
29;1e verd.;Gang bij lift;Brandslanghaspel;EA;In BSH kast;a;Ø22;Knel;
30;1e verd.;Gang bij trap;Brandslanghaspel;;;a;;;
31;2e verd.;Gang bij lift;Brandslanghaspel;EA;In BSH kast;a;Ø22;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;CV ruimte bij keuken zitten een paar kleppen niet goed. Bij CA verticaal 2x waterontharder op 1 CA-klep en nog verticaal gemonteerd.;;;;;;;
